expression,reading,meaning,tags
就任,しゅうにん,"inauguration, assumption of office",JLPT JLPT_2
周辺,しゅうへん,"circumference, peripheral",JLPT JLPT_2
重役,じゅうやく,"director, high executive",JLPT JLPT_2
終了,しゅうりょう,"end, close, termination",JLPT_1 JLPT JLPT_2
重量,じゅうりょう,heavyweight,JLPT JLPT_2
重力,じゅうりょく,gravity,JLPT JLPT_2
熟語,じゅくご,"idiom, kanji compound",JLPT JLPT_2
祝日,しゅくじつ,national holiday,JLPT JLPT_2
縮小,しゅくしょう,"reduction, curtailment",JLPT JLPT_2
受験,じゅけん,taking an examination,JLPT JLPT_2
主語,しゅご,(gram) subject,JLPT JLPT_2
主人,しゅじん,(one's own) husband,JLPT JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese
出勤,しゅっきん,"going to work, at work",JLPT JLPT_2
述語,じゅつご,predicate,JLPT JLPT_2
出張,しゅっちょう,"official tour, business trip",JLPT Intermediate_Japanese Genki_Ln.19 JLPT_2 Intermediate_Japanese_Ln.10 Genki
寿命,じゅみょう,life span,JLPT JLPT_2
主役,しゅやく,leading part,JLPT JLPT_2
受話器,じゅわき,(telephone) receiver,JLPT JLPT_2
循環,じゅんかん,"circulation, rotation, cycle",JLPT JLPT_2
巡査,じゅんさ,policeman,JLPT JLPT_2
順々,じゅんじゅん,"in order, in turn",JLPT JLPT_2
順序,じゅんじょ,"order, sequence, procedure",JLPT JLPT_2
純情,じゅんじょう,pure heart,JLPT JLPT_2
純粋,じゅんすい,"pure, genuine, unmixed",JLPT JLPT_2
初～,しょ～,first ~,JLPT JLPT_2
諸～,しょ～,various ~,JLPT JLPT_2
～所,～しょ,place,JLPT JLPT_2
～所,～じょ,place,JLPT JLPT_2
女～,じょ～,things done by women,JLPT JLPT_2
～女,～じょ,count for sisters,JLPT JLPT_2
省～,しょう～,economizing ~,JLPT JLPT_2
～省,～しょう,kind of ministry,JLPT JLPT_2
～商,～しょう,"merchant, business",JLPT JLPT_2
～勝,～しょう,count for victory,JLPT JLPT_2
～条,～じょう,counter for article,JLPT_1 JLPT JLPT_2
～場,～じょう,"kind of field, ground",JLPT JLPT_2
～畳,～じょう,"count for tatami, mat",JLPT JLPT_2
消化,しょうか,digestion,JLPT JLPT_2
小学生,しょうがくせい,elementary school pupil,JLPT JLPT_2
しょうがない,しょうがない,It is not worth ~,JLPT JLPT_2
将棋,しょうぎ,Japanese chess,JLPT JLPT_2
蒸気,じょうき,"steam, vapor",JLPT JLPT_2
定規,じょうぎ,(measuring) ruler,JLPT JLPT_2
上級,じょうきゅう,"advanced level, high grade, senior",JLPT JLPT_2
商業,しょうぎょう,"commerce, trade, business",JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
消極的,しょうきょくてき,passive,JLPT JLPT_2
賞金,しょうきん,"prize, monetary award",JLPT JLPT_2
上下,じょうげ,"high and low, up and down",JLPT JLPT_2
障子,しょうじ,paper sliding door,JLPT JLPT_2
商社,しょうしゃ,trading company,JLPT JLPT_2
乗車,じょうしゃ,"taking a train, entraining",JLPT JLPT_2
上旬,じょうじゅん,first 10 days of month,JLPT JLPT_2
生ずる,しょうずる,"to cause, to arise, to be generated",JLPT JLPT_2
小数,しょうすう,"fraction (part of), decimal",JLPT JLPT_2
商店,しょうてん,"shop, business firm",JLPT JLPT_2
焦点,しょうてん,"focus, point",JLPT JLPT_2
消毒,しょうどく,disinfection,JLPT JLPT_2
勝敗,しょうはい,"victory or defeat, issue (of battle)",JLPT JLPT_2
蒸発,じょうはつ,evaporation; unexplained disappearance,JLPT JLPT_2
上品,じょうひん,"refined, elegant, well-mannered",JLPT JLPT_2
勝負,しょうぶ,"victory or defeat, game",JLPT JLPT_2
小便,しょうべん,"(col) urine, piss",JLPT JLPT_2
消防署,しょうぼうしょ,fire station,JLPT JLPT_2
正味,しょうみ,net (weight),JLPT JLPT_2
正面,しょうめん,front,JLPT JLPT_2
消耗,しょうもう,"exhaustion, consumption",JLPT JLPT_2
初級,しょきゅう,elementary level,JLPT JLPT_2
助教授,じょきょうじゅ,assistant professor,JLPT JLPT_2
～色,～しょく,kind of color,JLPT JLPT_2
食塩,しょくえん,table salt,JLPT JLPT_2
職人,しょくにん,"artisan, craftsman",JLPT JLPT_2
職場,しょくば,workplace,JLPT JLPT_2
初旬,しょじゅん,first 10 days of the month,JLPT JLPT_2
書籍,しょせき,"book, publication",JLPT JLPT_2
食器,しょっき,tableware,JLPT JLPT_2
ショップ,ショップ,a shop,JLPT JLPT_2
書店,しょてん,bookshop,JLPT JLPT_2
書道,しょどう,calligraphy,JLPT JLPT_2
初歩,しょほ,"elements, rudiments",JLPT JLPT_2
白髪,しらが,"white or grey hair, trendy hair bleaching",JLPT JLPT_2
シリーズ,シリーズ,series,JLPT JLPT_2
私立,しりつ,private (establishment),JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
資料,しりょう,"materials, data",JLPT JLPT_2
汁,しる,"juice, soup",JLPT JLPT_2
素人,しろうと,"layman, amateur, novice",JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese
しわ (かおの～),しわ (かおの～),"wrinkles, creases",JLPT JLPT_2
芯,しん,"core, heart, wick",JLPT JLPT_2
新幹線,しんかんせん,"Shinkansen, ""Bullet Train""",JLPT Intermediate_Japanese JLPT_2 Genki_Ln.9 Intermediate_Japanese_Ln.10 Genki
真空,しんくう,vacuum,JLPT JLPT_2
人事,じんじ,"human resources, personnel management",JLPT JLPT_2
信ずる,しんずる,to believe,JLPT JLPT_2
心身,しんしん,mind and body,JLPT JLPT_2
申請,しんせい,"application, request, petition",JLPT JLPT_2
人造,じんぞう,"man-made, synthetic, artificial",JLPT JLPT_2
寝台,しんだい,bed,JLPT JLPT_2
診断,しんだん,diagnosis,JLPT JLPT_2
侵入,しんにゅう,"invasion, raid, trespass",JLPT JLPT_2
人文科学,じんぶんかがく,"social sciences, humanities",JLPT JLPT_2
人命,じんめい,(human) life,JLPT JLPT_2
深夜,しんや,late at night,JLPT JLPT_2
森林,しんりん,"forest, woods",JLPT JLPT_2
親類,しんるい,relative(s) (same as 親戚 (しんせき)),JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese_Ln.9
針路,しんろ,"course, direction",JLPT JLPT_2
神話,しんわ,"myth, legend",JLPT JLPT_2
水産,すいさん,"marine products, fisheries",JLPT JLPT_2
炊事,すいじ,cooking,JLPT JLPT_2
水蒸気,すいじょうき,"water vapor, steam",JLPT JLPT_2
水素,すいそ,hydrogen,JLPT JLPT_2
垂直,すいちょく,"vertical, perpendicular",JLPT JLPT_2
推定,すいてい,"presumption, assumption, estimation",JLPT JLPT_2
水滴,すいてき,drop of water,JLPT JLPT_2
水筒,すいとう,"canteen, flask, water bottle",JLPT JLPT_2
随筆,ずいひつ,"essays, miscellaneous writings",JLPT JLPT_2
水分,すいぶん,moisture,JLPT JLPT_2
水平,すいへい,"level, horizontal",JLPT JLPT_2
水平線,すいへいせん,horizon,JLPT JLPT_2
水面,すいめん,water's surface,JLPT JLPT_2
図々しい,ずうずうしい,"impudent, shameless",JLPT JLPT_2
ずうっと,ずうっと,"all the time, all the way",JLPT JLPT_2
末っ子,すえっこ,youngest child,JLPT JLPT_2
スカーフ,スカーフ,scarf,JLPT JLPT_2
図鑑,ずかん,picture book,JLPT JLPT_2
隙,すき,"unguarded moment, chance",JLPT JLPT_2
杉,すぎ,Japanese cedar,JLPT JLPT_2
好き嫌い,すききらい,"likes and dislikes, taste",JLPT JLPT_2
好き好き,すきずき,matter of taste,JLPT JLPT_2
透き通る,すきとおる,to be(come) transparent,JLPT JLPT_2
隙間,すきま,"crack, gap, opening",JLPT JLPT_2
～過ぎる,～すぎる,too much ~,JLPT JLPT_2
スクール,スクール,school,JLPT JLPT_2
図形,ずけい,figure,JLPT JLPT_2
鈴,すず,bell,JLPT JLPT_2
涼む,すずむ,"to cool oneself, to cool off",JLPT JLPT_2
スタート,スタート,start,JLPT JLPT_2
スチュワーデス,スチュワーデス,stewardess,JLPT JLPT_2
すっきり,すっきり,"shapely, clear, neat",JLPT JLPT_2
ステージ,ステージ,stage; performance,JLPT JLPT_2
ストッキング,ストッキング,stockings,JLPT JLPT_2
ストップ,ストップ,stop,JLPT JLPT_2
素直,すなお,"obedient, meek, docile",JLPT JLPT_2
